neg,neu,pos,preds,category,texts,processed,wc,uwc,hit
0.031532910761605526,0.8708418503070029,0.09762523893139148,neu,neu,25 ครูหยันสอน,25|ครู|หยัน|สอน,4,4,True
0.38305961887557993,0.2819640536218819,0.3349763275025381,neg,neg,กินบาบีก้อนต้องขนาดนี้ไหม..,กิน|บาบี|ก้อน|ต้อง|ขนาด|นี้|ไห|ม.|.,9,9,True
0.62478877544348,0.36168662436326166,0.013524600193258402,neg,neg,ไม่ได้ทานสเมอร์นอฟซะนาน นานจนลืมไปว่าตัวเองทานไม่ได้ เช้าขึ้นมาคือบับ🤢 ฮือออ,ไม่ได้|ทาน|ส|เม|อร์นอฟ|ซะ|นาน|นาน|จน|ลืม|ไป|ว่า|ตัวเอง|ทาน|ไม่ได้|เช้า|ขึ้น|มา|คือ|บับ🤢|ฮือ|ออ,22,19,True
0.5561316913385175,0.326825984909339,0.11704232375214355,neg,neg,ห้ามเอามาไว้บนรถกุอีกก,ห้าม|เอา|มา|ไว้|บน|รถ|กุ|อี|กก,9,9,True
0.02253893847671464,0.7787210924050335,0.1987399691182518,neu,neu,NISSAN 350Z !!,nissan|350|z|!!,4,4,True
0.6434989458928129,0.2270523176114474,0.12944873649573982,neg,neg,หนองของวัวที่ติดเชื้อไวรัสรึป่าว,หนอง|ของ|วัว|ที่|ติด|เชื้อไวรัส|รึ|ป่าว,8,8,True
0.02767333773232648,0.6297732633948608,0.34255339887281266,neu,neu,เค้าอยากกกินนี้ไหม,เค้า|อยาก|ก|กิน|นี้|ไหม,6,6,True
0.03388843352305957,0.5296769770267467,0.43643458945019376,neu,pos,ดีคับพี่ๆ,ดี|คับ|พี่|ๆ,4,4,False
0.8827302075208336,0.09019981866494517,0.02706997381422124,neg,neg,ไม่ใส่ชุดไทยนะออเจ้า ใส่แล้วน่าจะคัน กินไม่อร่อย 55555,ไม่|ใส่|ชุด|ไทย|นะ|ออ|เจ้า|ใส่|แล้ว|น่าจะ|คัน|กิน|ไม่อร่อย|5|xxrep,15,14,True
0.0037902674126123696,0.9861140780831197,0.010095654504267994,neu,neu,"6 สมุนไพร ... "" ลำไส้ "" ต้องการ !!! ------------------------- 1. ใบแมงลัก เป็นยาช่วยย่อยชั้นเซียน ลำไส้ใครไม่ค่อยทำงาน จนท้องอืด ท้องเฟ้อเป็นประจำ ------------------------ 2. พริกสด กระตุ้นให้ร่างกายหลั่งน้ำลายออกมา จากนั้นเอนไซม์ของน้ำลาย จะช่วยย่อยแป้งให้อ่อนตัวลง ------------------------ 3. ใบกะเพรา ช่วยย่อยอาหารที่เรากินเข้าไป นอกจากนั้น ยังช่วยย่อยไขมัน ลดอาการจุกเสียด ------------------------ 4. กระเทียม กระเทียมจะช่วยกระตุ้น กระเพาะอาหารจอมขี้เกียจ นอกจากนั้นยังช่วยขับลม แก้ท้องอืด ท้องเฟ้อด้วย ------------------------ 5. ตะไคร้ ช่วยขับน้ำดีออกมา ย่อยอาหารเหมือนกัน รวมถึงแก้ปวดกระเพาะอาหาร และยังช่วยขับปัสสาวะ ---------------------- 6. หอมแดง สารฟลาโวนอยส์ ไกลโคไซต์ เพคติน และกลูโคคินิน 4 สาร บำรุงลำไส้ และช่วยย่อย และทำให้เจริญอาหาร --------------------- "" ปัญหาสุขภาพดูแลรักษาได้ด้วยสมุนไพร "" รับปรึกษาปัญหาสุขภาพ ด้วยสมุนไพร ความดันโลหิตสูง เส้นเลือดสมองตีบ เส้นเลือดหัวใจตีบ มะเร็งที่อวัยวะต่าง ๆ ไทรอยด์ ปวดประจำเดือน ริดสีดวง กระเพาะอาหาร กรดไหลย้อน ภาวะเลือดจาง ความดันโลหิตต่ำ ธาลัสซีเมีย ลูคีเมีย ไต โรคไมเกรน โรคแพ้ภูมิตัวเองจากภาวะเลือดจาง --------------------------------------- สาขาพระประแดง เปิดให้บริการ ทุกวัน เวลา 8.00-18.00 น. โทรสอบถามรายละเอียดเพิ่มเติม 088-888-8888 , 088-8888888 หรือ ID LINE : chitchaikrunai --------------------------------------- สาขาสระบุรี เปิดให้บริการ 08.00-17.00 น. ปิดทำการทุกวันอังคาร โทรสอบถามรายละเอียดเพิ่มเติม 099-9999999 ID LINE : chitchai24 ---------------------------------------- สาขาชลบุรี (พัทยา) เปิดให้บริการ 09.30-19.30 น. โทรสอบถามรายละเอียดเพิ่มเติม 099-9999999 ----------------------------------------","6|สมุนไพร|...|""|ลำไส้|""|ต้องการ|!!!|-|xxrep|1.|ใบ|แมงลัก|เป็น|ยา|ช่วย|ย่อย|ชั้น|เซียน|ลำไส้|ใคร|ไม่|ค่อย|ทำงาน|จน|ท้องอืด|ท้องเฟ้อ|เป็นประจำ|-|xxrep|2.|พริก|สด|กระตุ้น|ให้|ร่างกาย|หลั่ง|น้ำลาย|ออกมา|จากนั้น|เอนไซม์|ของ|น้ำลาย|จะ|ช่วย|ย่อย|แป้ง|ให้|อ่อนตัว|ลง|-|xxrep|3.|ใบ|กะเพรา|ช่วย|ย่อย|อาหาร|ที่|เรา|กิน|เข้าไป|นอกจากนั้น|ยัง|ช่วย|ย่อย|ไขมัน|ลด|อาการ|จุกเสียด|-|xxrep|4.|กระเทียม|กระเทียม|จะ|ช่วย|กระตุ้น|กระเพาะอาหาร|จอม|ขี้เกียจ|นอกจากนั้น|ยัง|ช่วย|ขับ|ลม|แก้|ท้องอืด|ท้องเฟ้อ|ด้วย|-|xxrep|5.|ตะไคร้|ช่วย|ขับ|น้ำดี|ออกมา|ย่อย|อาหาร|เหมือนกัน|รวมถึง|แก้|ปวด|กระเพาะอาหาร|และ|ยัง|ช่วย|ขับ|ปัสสาวะ|-|xxrep|6.|หอมแดง|สาร|ฟ|ลา|โว|นอ|ยส์|ไกล|โค|ไซ|ต์|เพคติน|และ|กลู|โค|คิ|นิ|น|4|สาร|บำรุง|ลำไส้|และ|ช่วย|ย่อย|และ|ทำให้|เจริญอาหาร|-|xxrep|""|ปัญหา|สุขภาพ|ดูแลรักษา|ได้|ด้วย|สมุนไพร|""|รับ|ปรึกษา|ปัญหา|สุขภาพ|ด้วย|สมุนไพร|ความดันโลหิต|สูง|เส้นเลือด|สมอง|ตีบ|เส้นเลือด|หัวใจ|ตีบ|มะเร็ง|ที่|อวัยวะ|ต่าง|ๆ|ไทรอยด์|ปวด|ประจำเดือน|ริดสีดวง|กระเพาะอาหาร|กรด|ไหล|ย้อน|ภาวะ|เลือด|จาง|ความดันโลหิต|ต่ำ|ธาลัส|ซี|เมีย|ลูคี|เมีย|ไต|โรค|ไมเกรน|โรค|แพ้|ภูมิ|ตัวเอง|จาก|ภาวะ|เลือด|จาง|-|xxrep|สาขา|พระประแดง|เปิด|ให้บริการ|ทุกวัน|เวลา|8.00|-|18.00|น.|โทร|สอบถาม|รายละเอียด|เพิ่มเติม|088|-|888|-|8|xxrep|,|088|-|8|xxrep|หรือ|id|line|:|chitchaikrunai|-|xxrep|สาขา|สระบุรี|เปิด|ให้บริการ|08.00|-|17.00|น.|ปิด|ทำการ|ทุกวัน|อังคาร|โทร|สอบถาม|รายละเอียด|เพิ่มเติม|099|-|9|xxrep|id|line|:|chitchai|24|-|xxrep|สาขา|ชลบุรี|(|พัทยา|)|เปิด|ให้บริการ|09.30|-|19.30|น.|โทร|สอบถาม|รายละเอียด|เพิ่มเติม|099|-|9|xxrep|-|xxrep",281,168,True
0.06704388674035722,0.20713832483489117,0.7258177884247516,pos,pos,พี่พูดได้ถูกมากครับ,พี่|พูด|ได้|ถูก|มาก|ครับ,6,6,True
0.036382588819508066,0.2530412359147111,0.7105761752657807,pos,pos,ช่วงปิดเทอม เด๋วจัดปายยยยยย,ช่วง|ปิดเทอม|เด๋ว|จัด|ปา|ย|xxrep,7,7,True
0.36155382467391156,0.2488651969311892,0.3895809783948993,pos,neg,ผมชักไม่มั่นใจในนิสสันแล้ว,ผม|ชัก|ไม่|มั่นใจ|ใน|นิสสัน|แล้ว,7,7,False
0.038592175540275796,0.43263296171165544,0.5287748627480687,pos,neu,เอาเครื่องนี้มาลงนาวาราเวอร์ชั่นฮาร์ดคอร์เลยครับสู้กับ raptor,เอา|เครื่อง|นี้|มา|ลง|นาวา|รา|เวอร์ชั่น|ฮาร์ด|คอ|ร์|เลย|ครับ|สู้|กับ|raptor,16,16,False
0.11806179771764598,0.32867043721633166,0.5532677650660224,pos,pos,พร้อมมาก ตอนนี้เลยม่ะ,พร้อม|มาก|ตอนนี้|เลย|ม่ะ,5,5,True
0.2858937830687688,0.5660396005261287,0.1480666164051026,neu,neu,สวัสดีครับเพื่อน ๆ หลายท่านใช้รถ Nissan Juke มาสักระยะหนึ่ง ก็พบว่า แอร์มีกลิ่นเหม็นอับ นั่นเป็นเพราะเราไม่เคยไล่ความชื้นออกไปจากระบบเลยครับ ทำให้การขับ Nissan Juke คันโปรดหมดความสุขไปในทันที คลิปนี้ เบียร์มาแนะนำวิธีไล่ความชื้นของแอร์รถครับ ว่าทำได้อย่างไรบ้าง ไปชมกันครับ,สวัสดี|ครับ|เพื่อน|ๆ|หลาย|ท่าน|ใช้|รถ|nissan|juke|มา|สัก|ระยะ|หนึ่ง|ก็|พบ|ว่า|แอร์|มี|กลิ่น|เหม็นอับ|นั่น|เป็น|เพราะ|เรา|ไม่เคย|ไล่|ความชื้น|ออก|ไป|จาก|ระบบ|เลย|ครับ|ทำให้|การขับ|nissan|juke|คัน|โปรด|หมด|ความสุข|ไป|ในทันที|คลิป|นี้|เบียร์|มา|แนะนำ|วิธี|ไล่|ความชื้น|ของ|แอร์|รถ|ครับ|ว่า|ทำได้|อย่างไรบ้าง|ไป|ชม|กัน|ครับ,63,50,True
0.1373784718932221,0.62004646853757,0.24257505956920797,neu,neu,ช่วงนี้พี่แย่ดูแลพี่ด้วย 555,ช่วงนี้|พี่|แย่|ดูแล|พี่|ด้วย|555,7,6,True
0.6306696803802165,0.3565212173823798,0.012809102237403697,neg,neg,กลุ่มใหญ่คนเปนแสนก็จริงแต่คนโพสเยอะน่ารำคาญบางคนก็ปิดแจ้งเตือนไม่ติดตามอาจไม่เห็นก็ได้ครับ,กลุ่ม|ใหญ่|คน|เปน|แสน|ก็|จริง|แต่|คน|โพส|เยอะ|น่ารำคาญ|บางคน|ก็|ปิด|แจ้ง|เตือน|ไม่|ติดตาม|อาจ|ไม่เห็น|ก็ได้|ครับ,23,21,True
0.7432887561690491,0.1467651204518491,0.10994612337910185,neg,neg,ควายบุหรี่ไฟฟ้าของมึงมึงก็ผิดแล้วว,ควาย|บุหรี่|ไฟฟ้า|ของ|xxwrep|มึง|ก็|ผิด|แล้|วว,10,10,True
0.21013881499140152,0.6942841858367315,0.09557699917186695,neu,neu,ที่กูบอกเมลินดา,ที่|กู|บอก|เม|ลิ|น|ดา,7,7,True
0.7370193408443432,0.05364693231407914,0.20933372684157767,neg,neg,แพงไปหน่อยนะครับ,แพง|ไป|หน่อย|นะ|ครับ,5,5,True
0.035160197385036326,0.7130501066003416,0.25178969601462214,neu,neu,อัพเดทเมคอัพออกใหม่ hourglass suqqu bobbibrown whoo Clinique nars,อัพเดท|เมคอัพ|ออก|ใหม่|hourglass|suqqu|bobbibrown|whoo|clinique|nars,10,10,True
0.17655595153265868,0.7390865890169666,0.08435745945037483,neu,neu,แม้ว่า Nissan Maxima และ Murano ในปัจจุบันทำยอดขายดีขึ้นกว่ารุ่นเดิมแค่ระดับหนึ่ง แต่ในจีน Maxima กลับล้มเหลว Murano แค่พอไปได้ นี่อาจจะเป็นเหตุผลหลักที่ทำให้การปรับโฉม Minorchange ต้องดูสง่างามขึ้น,แม้ว่า|nissan|maxima|และ|murano|ใน|ปัจจุบัน|ทำ|ยอดขาย|ดีขึ้น|กว่า|รุ่น|เดิม|แค่|ระดับ|หนึ่ง|แต่|ใน|จีน|maxima|กลับ|ล้มเหลว|murano|แค่|พอไปได้|นี่|อาจจะ|เป็น|เหตุผล|หลัก|ที่|ทำ|ให้การ|ปรับ|โฉม|minorchange|ต้อง|ดู|สง่างาม|ขึ้น,40,35,True
0.8670680685593242,0.05936436662403767,0.07356756481663805,neg,neg,วันนี้มากินเอ็มเค สาขาบิ๊กซีอ่อนนุช เป็นเพราะเรานั่งโซนด้านในเราจึงเห็นพนักงานยืนจับกลุ่มกันไม่ค่อยสนใจลูกค้าจนลูกค้ากินของคาวเสร็จละ ก้อไม่เก็บจานชาม สั่งของหวานมาเสริฟก้อวางซะห่างตัวลูกค้า..เพนาะไม่เก็บโต๊ะไงน้ำจิ้มนี่ก้อไม่มองไม่ขอก้อไม่เติมอันนี้เข้าใจได้นะ...ไม่ประทับใจสาขานี้ไม่เหมือนสาขาอื่นเลยอ่ะ,วันนี้|มา|กิน|เอ็ม|เค|สาขา|บิ๊กซี|อ่อนนุช|เป็น|เพราะ|เรา|นั่ง|โซน|ด้านใน|เรา|จึง|เห็น|พนักงาน|ยืน|จับกลุ่ม|กัน|ไม่|ค่อย|สนใจ|ลูกค้า|จน|ลูกค้า|กิน|ของคาว|เสร็จ|ละ|ก้อ|ไม่|เก็บ|จานชาม|สั่ง|ของหวาน|มา|เส|ริ|ฟ|ก้อ|วาง|ซะ|ห่าง|ตัว|ลูกค้า|..เพนาะ|ไม่|เก็บ|โต๊ะ|ไง|น้ำจิ้ม|นี่|ก้อ|ไม่|มอง|ไม่|ขอ|ก้อ|ไม่|เติม|อันนี้|เข้าใจ|ได้|นะ|...|ไม่|ประทับใจ|สาขา|นี้|ไม่|เหมือน|สาขา|อื่น|เลย|อ่ะ,77,59,True
0.03995917528866069,0.005756801605558033,0.9542840231057814,pos,pos,อร่อยยยย,อร่อย|xxrep,2,2,True
0.07014543871998856,0.8927961478654698,0.03705841341454159,neu,neu,สาขาที่ร่วมรายการมี โลตัส หนองฉาง อุทัยธานี ค่ะ ^^,สาขา|ที่|ร่วม|รายการ|มี|โลตัส|หนอง|ฉาง|อุทัยธานี|ค่ะ|^^,11,11,True
0.25178483774251875,0.6858427458890738,0.062372416368407416,neu,pos,เตงงงงง,เต|ง|xxrep,3,3,False
0.027270721207460033,0.8837891794687182,0.08894009932382184,neu,neu,ขอทราบvios top หน่อยครับ รับเทิร์นcorolla hitoqปี98เท่าไหร่ครับ,ขอ|ทราบ|vios|top|หน่อย|ครับ|รับ|เทิร์น|corolla|hitoq|ปี|98|เท่าไหร่|ครับ,14,13,True
0.10495075912444156,0.8598263488540258,0.03522289202153265,neu,neu,มีบัตรใช้แทนเงินสดกินได้ทุกอย่างไหมค่ะจับฉลากปีใหม่ได้บัตรมา1พันยังไม่ได้ใช้เลย,มี|บัตร|ใช้|แทน|เงินสด|กิน|ได้|ทุกอย่าง|ไหม|ค่ะ|จับฉลาก|ปีใหม่|ได้|บัตร|มา|1|พัน|ยัง|ไม่ได้|ใช้|เลย,21,18,True
0.1920344634539983,0.6984340716081843,0.10953146493781737,neu,neu,เห็นขวดลิตรที่ท็อปนะ,เห็น|ขวด|ลิตร|ที่|ท็อป|นะ,6,6,True
0.11378619325381707,0.7440209656358346,0.14219284111034838,neu,neu,เราทำงานบริษัทเอเย่นเบียร์ช้างจ้า เลยได้มา555,เรา|ทำงาน|บริษัท|เอ|เย่น|เบียร์|ช้าง|จ้า|เลย|ได้มา|555,11,11,True
0.921469019009869,0.04861783586768836,0.02991314512244264,neg,neg,ดับครับ สำหรับ D-seg ของนิสสันในไทย ทั้งที่รถมันดีมากนะ นอกจากการตลาดของบริษัทจะห่วยแล้ว พวกโชว์รูมรถก็ห่วยครับ ขนาดโชว์รูมใหญ่ประจำจังหวัดนึงในภาคเหนือยังมีรถมาโชว์ไม่ครบเลย เทียน่าเนี่ยไม่มี รถ suv ก็ไม่ที มีแต่รถเล็กกะซิลฟี่ ห่วยอ่ะ บอกตรง,ดับ|ครับ|สำหรับ|d-seg|ของ|นิสสัน|ใน|ไทย|ทั้งที่|รถ|มัน|ดีมาก|นะ|นอกจาก|การตลาด|ของ|บริษัท|จะ|ห่วย|แล้ว|พวก|โชว์รูม|รถ|ก็|ห่วย|ครับ|ขนาด|โชว์รูม|ใหญ่|ประจำจังหวัด|นึง|ใน|ภาคเหนือ|ยัง|มี|รถ|มา|โชว์|ไม่|ครบ|เลย|เทีย|น่า|เนี่ย|ไม่มี|รถ|suv|ก็|ไม่|ที|มี|แต่|รถ|เล็ก|กะ|ซิ|ล|ฟี่|ห่วย|อ่ะ|บอก|ตรง,62,49,True
0.533122343240805,0.38731355828727604,0.07956409847191893,neg,neg,ตู้กดเบียร์ช้างสดในแฟมิลี่มาร์ทก็มีตั้งนานละ ไม่ไปดิ้นบ้างล่ะครับ หรือร้านมันไม่ดัง ถึงดิ้นไม่ออก,ตู้|กด|เบียร์|ช้าง|สด|ใน|แฟมิลี่|มาร|์ท|ก็|มี|ตั้ง|นาน|ละ|ไม่|ไป|ดิ้น|บ้าง|ล่ะ|ครับ|หรือ|ร้าน|มัน|ไม่|ดัง|ถึง|ดิ้น|ไม่|ออก,29,26,True
0.03820059691050542,0.36193347670144876,0.5998659263880458,pos,neu,วันหยุดพักผ่อน วันสบายๆ นั่งร้านกาแฟริมทาง หยิบ NYX LUV OUT LOUD Listick สี 05 แท่งเดียวเอาอยู่จ้า Love❤❤👄👄💄💄 #คือดีปรบมือรัวๆจ้าาา👏👏👏 #nyxcosmeticsth #nyxprororeviewAPR,วันหยุด|พักผ่อน|วัน|สบาย|ๆ|นั่ง|ร้านกาแฟ|ริม|ทาง|หยิบ|nyx|luv|out|loud|listick|สี|05|แท่ง|เดียว|เอาอยู่|จ้า|love|xxwrep|❤|xxwrep|👄|xxwrep|💄|#|คือ|ดี|ปรบมือ|รัว|ๆ|จ้า|าา👏👏👏|#|nyxcosmeticsth|#|nyxprororeviewapr,40,34,False
0.33291071357251273,0.6206363207194256,0.04645296570806165,neu,neg,"ประเด็นที่คนไม่พอใจ รวมถึงเราด้วยคือ ก้อนเเถลงการ์ณภาษาอังกฤษกระจ่างค่ะ เเต่เเปลภาษาไทยมา""เเบบจงใจเเปลไม่ตรง บิดเบือนเนื้อหา"" นั่นเเหระค่ะ","ประเด็น|ที่|คน|ไม่พอใจ|รวมถึง|เรา|ด้วย|คือ|ก้อน|แถลง|การ|์ณ|ภาษาอังกฤษ|กระจ่าง|ค่ะ|แต่|แปล|ภาษาไทย|มา|""|แบบ|จงใจ|แปล|ไม่|ตรง|บิดเบือน|เนื้อหา|""|นั่น|แห|ระ|ค่ะ",32,29,False
0.3878183522707874,0.28722198288441547,0.32495966484479716,neg,pos,รวมกลุ่มกินบาบีก้อนตอน60,รวมกลุ่ม|กิน|บาบี|ก้อน|ตอน|60,6,6,False
0.08131637850846268,0.6167691599722722,0.3019144615192651,neu,neg,เค้าจะลดความอ้วน,เค้า|จะ|ลดความอ้วน,3,3,False
0.7155290328656013,0.2093720500019079,0.07509891713249087,neg,neg,อยากกินเบียร์หมี แต่ทำไมแถวบ้านไม่มี😭😭,อยาก|กิน|เบียร์|หมี|แต่|ทำไม|แถว|บ้าน|ไม่มี|xxwrep|😭,11,11,True
0.17871829949088505,0.6804357720448966,0.1408459284642183,neu,neu,งื้อออออออไม่ทัน5555,งื้อ|xxrep|ไม่ทัน|5|xxrep,5,4,True
0.04885867334210846,0.9389916641987807,0.012149662459110939,neu,neu,หัวใจวายเฉียบพบัน รู้ทันอาจรอด “หัวใจวาย” หมายถึง หลอดเลือดหัวใจอุดตันโดยสิ้นเชิง กล้ามเนื้อหัวใจเริ่มตายไป อาการอาจเป็นอยู่นานกว่า 15 นาที และไม่ทุเลาโดยการพักหรือการได้รับยา เมื่อเกิดอาการเจ็บเค้นหัวใจอย่ารอนานหลายชั่วโมงกว่าจะขอความช่วยเหลือ เพราะเซลกล้ามเนื้อหัวใจที่ขาดเลือดมาเลี้ยงนั้นจะเริ่มตายภายในไม่กี่นาทีในชั่วโมงแรกที่เกิดอาการเจ็บเค้นหัวใจ ถือเป็น “ชั่วโมงทอง” ที่ท่านควรรีบแก้ไขในทันที จะช่วยบรรเทาความเสียหายของกล้ามเนื้อหัวใจ และรักษาชีวิตของท่านไว้ได้ #ขอแสดงความเสียใจ,หัวใจวาย|เฉียบ|พ|บัน|รู้ทัน|อาจ|รอด|“|หัวใจวาย|”|หมายถึง|หลอด|เลือด|หัวใจ|อุดตัน|โดยสิ้นเชิง|กล้ามเนื้อหัวใจ|เริ่ม|ตาย|ไป|อาการ|อาจ|เป็นอยู่|นาน|กว่า|15|นาที|และ|ไม่|ทุเลา|โดย|การ|พัก|หรือ|การ|ได้รับ|ยา|เมื่อ|เกิด|อาการ|เจ็บ|เค้น|หัวใจ|อย่า|รอ|นาน|หลาย|ชั่วโมง|กว่า|จะ|ขอความช่วยเหลือ|เพราะ|เซ|ลก|ล้า|ม|เนื้อ|หัวใจ|ที่|ขาด|เลือด|มา|เลี้ยง|นั้น|จะ|เริ่ม|ตาย|ภายใน|ไม่|กี่|นาที|ใน|ชั่วโมง|แรก|ที่เกิด|อาการ|เจ็บ|เค้น|หัวใจ|ถือเป็น|“|ชั่วโมง|ทอง|”|ที่|ท่าน|ควร|รีบ|แก้ไข|ในทันที|จะ|ช่วย|บรรเทา|ความเสียหาย|ของ|กล้ามเนื้อหัวใจ|และ|รักษา|ชีวิต|ของ|ท่าน|ไว้|ได้|#|ขอ|แสดง|ความเสียใจ,107,79,True
0.14036070089163008,0.6873057619987148,0.17233353710965507,neu,neu,ไวจังอะ,ไว|จัง|อะ,3,3,True
0.02549854607416865,0.5298688201552759,0.4446326337705554,neu,pos,MG3สวยคับดูรถได้ที่ไหนครับ,mg|3|สวย|คับ|ดู|รถ|ได้|ที่ไหน|ครับ,9,9,False
0.5782834032835213,0.3987631100191695,0.022953486697309226,neg,neg,ลายไหนก็ได้ แต่กุไม่แดกช้างอะ5555,ลาย|ไหน|ก็ได้|แต่|กุ|ไม่|แดก|ช้าง|อะ|5|xxrep,11,11,True
0.09609957898001095,0.7284378187111578,0.17546260230883126,neu,pos,โหวตเอ็นชาบูเว้ย,โหวต|เอ็น|ชา|บู|เว้ย,5,5,False
0.1848706491685324,0.162483551079958,0.6526457997515096,pos,neg,ซัลวาซูดีจริง แต่ราคาแอบแรงไปหน่อย,ซัล|วา|ซู|ดีจริง|แต่|ราคา|แอบ|แรง|ไป|หน่อย,10,10,False
0.029307713280486272,0.8566867986437396,0.11400548807577417,neu,pos,เปิดตัวเจ้าก๊อตซิล่า Nissan GT-R Premium Edition Thailand (R35) 2018 ในไทยพร้อมค่าตัว 13.5 ล้านบาท Nissan ประเทศไทย ตัดสินใจเปิดตัว Nissan GT-R (R35) อย่างเป็นทางการหรือเจ้าก๊อตซิล่า พร้อมจำหน่ายในประเทศไทย คุ้มค่าสำหรับการรอคอยโฉมใหม่มาอย่างยาวนาน เคาะราคาแล้ว 13.5 ล้านบาท ในงานบางกอก อินเตอร์เนชั่นแนล มอเตอร์โชว์ ครั้งที่ 39,เปิดตัว|เจ้า|ก๊อต|ซิ|ล่า|nissan|gt-r|premium|edition|thailand|(|r|35|)|2018|ใน|ไทย|พร้อม|ค่าตัว|13.5|ล้าน|บาท|nissan|ประเทศไทย|ตัดสินใจ|เปิดตัว|nissan|gt-r|(|r|35|)|อย่างเป็นทางการ|หรือ|เจ้า|ก๊อต|ซิ|ล่า|พร้อม|จำหน่าย|ใน|ประเทศไทย|คุ้มค่า|สำหรับ|การรอคอย|โฉมใหม่|มา|อย่าง|ยาวนาน|เคาะ|ราคา|แล้ว|13.5|ล้าน|บาท|ใน|งาน|บางกอก|อินเตอร์เนชั่นแนล|มอเตอร์|โชว์|ครั้ง|ที่|39,64,45,False
0.2052693364372822,0.6818297999698788,0.11290086359283898,neu,neu,ความต่างระหว่าง โออิรัน และ เกอิชา ไม่ออก แม้ว่าทั้งคู่จะแต่งตัวในเสื้อผ้าแบบดั้งเดิมที่สวยงาม ให้ความบันเทิงแก่แขกเหมือนกัน แต่เกอิชานั้นไม่เคยมีส่วนร่วมในการค้าประเวณีเหมือนโออิรัน เกอิชามีความเชี่ยวชาญเสมือนการเป็นเจ้าภาพในงานปาร์ตี้ส่วนตัวด้วยการเต้นรำ เล่นดนตรีและเล่นเกม,ความต่าง|ระหว่าง|โอ|อิ|รัน|และ|เกอิชา|ไม่|ออก|แม้ว่า|ทั้งคู่|จะ|แต่งตัว|ใน|เสื้อผ้า|แบบ|ดั้งเดิม|ที่|สวยงาม|ให้|ความบันเทิง|แก่|แขก|เหมือนกัน|แต่|เกอิชา|นั้น|ไม่เคย|มีส่วนร่วม|ใน|การค้าประเวณี|เหมือน|โอ|อิ|รัน|เกอิชา|มี|ความ|เชี่ยวชาญ|เสมือน|การ|เป็นเจ้าภาพ|ใน|งาน|ปาร์ตี้|ส่วนตัว|ด้วย|การเต้นรำ|เล่น|ดนตรี|และ|เล่น|เกม,53,44,True
0.14037314953753616,0.6235990617833876,0.23602778867907606,neu,neu,ถ้าจะทำน้ำจิ๊มมาหลายแบบคนเขาก็อยากลองทุกแบบจริงปะ,ถ้า|จะ|ทำ|น้ำ|จิ๊ม|มา|หลาย|แบบ|คน|เขา|ก็|อยาก|ลอง|ทุก|แบบ|จริง|ปะ,17,16,True
0.15863763524798996,0.7491881813962569,0.0921741833557532,neu,neg,อันนี้เมาหงส์ทองละ 5555,อันนี้|เมา|หงส์ทอง|ละ|5|xxrep,6,6,False
0.13683981245411658,0.5395442168929128,0.3236159706529705,neu,neu,เราเลิกบุหรี่มวนได้ 10 เดือนล่ะ เพราะ e-cig ปัจจุบันก้อสูบแต่วันละไม่กี่ที ที่สำคัญกลับไปสูบแบบมวนไม่ได้ เหม็น ได้กลิ่นคนอื่นสูบก้อเหม็นหว่ะ,เรา|เลิก|บุหรี่|มวน|ได้|10|เดือน|ล่ะ|เพราะ|e-cig|ปัจจุบัน|ก้อ|สูบ|แต่|วัน|ละ|ไม่|กี่|ที|ที่|สำคัญ|กลับ|ไป|สูบ|แบบ|มวน|ไม่ได้|เหม็น|ได้กลิ่น|คนอื่น|สูบ|ก้อ|เหม็น|หว่ะ,34,29,True
0.1880252292153622,0.03253436456134259,0.7794404062232954,pos,pos,เอ็มเค เป็ดอร่อย,เอ็ม|เค|เป็ด|อร่อย,4,4,True
0.7206756930333742,0.2498029183135611,0.029521388653064667,neg,neg,แบตลูกละแสน แต่ถามว่ามีใครต้องเสียเงินเปลี่ยนเองหรือยัง ตอบได้เลยว่ายัง เพราะcamry hybrid รุ่นแรกเปิดตัว 7/2009 คนที่ซื้อคันแรกในตอนเปิดตัว ก็ยังไม่หมดประกัน สิ่งที่น่ากังวลก็ตามเม้นบน ที่ว่ากังวลกับ ปั้มเบรค Inverter คอมแอร์ดีกว่า เพราะราคาแสนสาหัส แต่ผมใช้มา4แสนโล เคลมแบตhybridไปแค่ลูกเดียว อย่างอื่นไม่มีปัญหาอะไรเลย,แบ|ต|ลูก|ละ|แสน|แต่|ถาม|ว่า|มี|ใคร|ต้อง|เสียเงิน|เปลี่ยน|เอง|หรือยัง|ตอบ|ได้|เลย|ว่า|ยัง|เพราะ|camry|hybrid|รุ่น|แรก|เปิดตัว|7|/|2009|คน|ที่|ซื้อ|คัน|แรก|ใน|ตอน|เปิดตัว|ก็|ยัง|ไม่|หมด|ประกัน|สิ่ง|ที่|น่า|กังวล|ก็ตาม|เม้น|บน|ที่ว่า|กังวล|กับ|ปั้ม|เบรค|inverter|คอม|แอร์|ดีกว่า|เพราะ|ราคา|แสน|สาหัส|แต่|ผม|ใช้|มา|4|แสน|โล|เคลม|แบ|ต|hybrid|ไป|แค่|ลูก|เดียว|อย่าง|อื่น|ไม่มีปัญหา|อะไร|เลย,82,67,True
0.23797473967181065,0.6471918187402277,0.11483344158796155,neu,neu,จริงงะ,จริง|งะ,2,2,True
